"id","name","nb_jlm2017","tx_jlm2017","abstention","exprimés","nb"
"93013","Le Bourget",1325,29.42,1712,4504,132500
"93061","Le Pré-Saint-Gervais",2282,33.38,2122,6837,228200
"93062","Le Raincy",1120,14.36,2691,7800,112000
"93045","Les Lilas",3365,29.61,2860,11365,336500
"93057","Les Pavillons-sous-Bois",2010,23.5,2956,8552,201000
"93046","Livry-Gargan",4066,23.46,4570,17333,406600
"93047","Montfermeil",2545,27.78,3307,9162,254500
"93048","Montreuil",17014,40.08,14244,42448,1701400
"93049","Neuilly-Plaisance",2204,22.37,2390,9851,220400
"93050","Neuilly-sur-Marne",3886,28.43,4131,13671,388600
"93051","Noisy-le-Grand",7312,25.91,7937,28223,731200
"93053","Noisy-le-Sec",5244,37.43,5632,14009,524400
"93055","Pantin",6977,37.26,6072,18727,697700
"93059","Pierrefitte-sur-Seine",3041,39.92,3686,7618,304100
"93063","Romainville",3564,35.46,4196,10050,356400
"93064","Rosny-sous-Bois",4476,27.06,6171,16538,447600
"93066","Saint-Denis",12526,43.39,15049,28870,1252600
"93070","Saint-Ouen",6488,38.41,7152,16891,648800
"93071","Sevran",5714,36.46,6623,15670,571400
"93072","Stains",4214,41.23,5768,10220,421400
"93073","Tremblay-en-France",5226,35.51,5647,14716,522600
"93074","Vaujours",691,23.37,1243,2957,69100
"93077","Villemomble",2610,21.11,2831,12364,261000
"93078","Villepinte",4603,35.65,5675,12912,460300
"93079","Villetaneuse",1736,45.07,1802,3852,173600
"94001","Ablon-sur-Seine",515,21.15,639,2435,51500
"94002","Alfortville",5061,27.25,5002,18574,506100
"94003","Arcueil",3087,33.35,3076,9255,308700
"94004","Boissy-Saint-Léger",1661,26.15,1789,6351,166100
"94011","Bonneuil-sur-Marne",2355,37.32,2443,6311,235500
"94015","Bry-sur-Marne",1349,14.63,2163,9223,134900
"94016","Cachan",3519,26.63,3373,13216,351900
"94017","Champigny-sur-Marne",10106,32.7,10989,30904,1010600
"94018","Charenton-le-Pont",2692,16.82,3538,16006,269200
"94019","Chennevières-sur-Marne",1601,19.94,2094,8030,160100
"94021","Chevilly-Larue",2353,29.28,2454,8036,235300
"94022","Choisy-le-Roi",5165,32.44,4160,15920,516500
"94028","Créteil",9491,27.55,9696,34450,949100
"94033","Fontenay-sous-Bois",7263,28.68,6944,25327,726300
"94034","Fresnes",2837,25.71,3963,11036,283700
"94037","Gentilly",2756,36.9,2049,7469,275600
"94041","Ivry-sur-Seine",8805,39.67,5095,22198,880500
"94042","Joinville-le-Pont",1916,19.16,2179,10001,191600
"94038","L'Hay-les-Roses",3423,23.43,4070,14612,342300
"94060","La Queue-en-Brie",1275,22.73,1378,5609,127500
"94043","Le Kremlin-Bicêtre",2925,27.28,3662,10721,292500
"94058","Le Perreux-sur-Marne",2999,16.32,4540,18375,299900
"94059","Le Plessis-Trévise",1776,19.15,2232,9274,177600
"94044","Limeil-Brévannes",2638,26.86,2583,9820,263800
"94046","Maisons-Alfort",5706,19.69,6544,28977,570600
"94047","Mandres-les-Roses",395,15.55,531,2541,39500
"94048","Marolles-en-Brie",399,13.01,663,3067,39900
"94052","Nogent-sur-Marne",2368,13.43,4590,17637,236800
"94053","Noiseau",440,15.97,584,2756,44000
"94054","Orly",2975,35.98,2702,8269,297500
"94055","Ormesson-sur-Marne",715,13.3,1215,5374,71500
"94056","Périgny-sur-Yerres",233,16,262,1456,23300
"94065","Rungis",603,17.55,514,3436,60300
"94067","Saint-Mandé",1573,12.53,2809,12557,157300
"94068","Saint-Maur-des-Fossés",5648,13.34,8299,42346,564800
"94069","Saint-Maurice",1159,17.24,1452,6721,115900
"94070","Santeny",248,11.48,396,2160,24800
"94071","Sucy-en-Brie",2475,17.71,2669,13972,247500
"94073","Thiais",2778,21.9,3557,12683,277800
"94074","Valenton",1844,42,1711,4390,184400
"94075","Villecresnes",863,15.7,1044,5498,86300
"94076","Villejuif",7076,33.7,7793,20994,707600
"94078","Villeneuve-Saint-Georges",2977,32.56,3497,9142,297700
"94077","Villeneuve-le-Roi",2142,27.11,2733,7901,214200
"94079","Villiers-sur-Marne",3205,25.56,3410,12540,320500
"94080","Vincennes",4297,15.46,4688,27793,429700
"94081","Vitry-sur-Seine",11425,35.24,12294,32424,1142500
"95002","Ableiges",101,16.29,105,620,10100
"95008","Aincourt",83,17.89,94,464,8300
"95011","Ambleville",36,15.52,44,232,3600
"95012","Amenucourt",26,20.47,30,127,2600
"95014","Andilly",149,11.52,210,1293,14900
"95018","Argenteuil",13038,33.89,14285,38474,1303800
"95019","Arnouville",1296,22.54,1857,5749,129600
"95023","Arronville",55,13.13,70,419,5500
"95024","Arthies",31,18.02,50,172,3100
"95026","Asnières-sur-Oise",275,17.08,318,1610,27500
"95028","Attainville",179,17.88,257,1001,17900
"95039","Auvers-sur-Oise",871,20.01,958,4353,87100
"95040","Avernes",62,11.59,73,535,6200
"95042","Baillet-en-France",220,17.64,232,1247,22000
"95046","Banthelu",8,9.76,11,82,800
"95051","Beauchamp",816,16.39,1045,4980,81600
"95052","Beaumont-sur-Oise",1053,25.53,1157,4125,105300
"95055","Bellefontaine",51,20.9,51,244,5100
"95056","Belloy-en-France",169,16.27,224,1039,16900
"95058","Bernes-sur-Oise",315,24.96,237,1262,31500
"95059","Berville",32,14.61,39,219,3200
"95060","Bessancourt",732,19.49,1005,3755,73200
"95063","Bezons",3477,32.23,3669,10788,347700
"95074","Boisemont",75,14.94,71,502,7500
"95078","Boissy-l'Aillerie",199,19.08,176,1043,19900
"95088","Bonneuil-en-France",95,25.61,112,371,9500
"95091","Bouffémont",803,24.7,740,3251,80300
"95094","Bouqueval",23,14.84,37,155,2300
"95101","Bray-et-Lû",86,17.17,110,501,8600
"95110","Brignancourt",21,14.38,20,146,2100
"95116","Bruyères-sur-Oise",474,25.19,624,1882,47400
"95102","Bréançon",24,8.92,33,269,2400
"95119","Buhy",19,10.86,48,175,1900
"95120","Butry-sur-Oise",243,18.44,274,1318,24300
"95061","Béthemont-la-Forêt",47,16.67,41,282,4700
"95127","Cergy",7409,32.2,8169,23011,740900
"95134","Champagne-sur-Oise",562,20.01,782,2809,56200
"95141","Charmont",0,0,1,15,0
"95142","Chars",235,21.5,187,1093,23500
"95149","Chaumontel",343,16.25,533,2111,34300
"95150","Chaussy",73,19.36,66,377,7300
"95151","Chauvry",12,7.06,45,170,1200
"95154","Chennevières-lès-Louvres",34,19.88,27,171,3400
"95144","Châtenay-en-France",4,8.33,7,48,400
"95157","Chérence",21,14.89,14,141,2100
"95166","Cléry-en-Vexin",57,19.59,45,291,5700
"95169","Commeny",70,22.73,37,308,7000
"95170","Condécourt",34,10.53,45,323,3400
"95176","Cormeilles-en-Parisis",2278,18.21,3031,12509,227800
"95177","Cormeilles-en-Vexin",114,16.72,133,682,11400
"95181","Courcelles-sur-Viosne",32,17.11,30,187,3200
"95183","Courdimanche",750,21.53,749,3484,75000
"95197","Deuil-la-Barre",2540,22.98,3618,11055,254000
"95199","Domont",1497,19.29,2064,7759,149700
"95203","Eaubonne",2462,19.43,3256,12668,246200
"95205","Ecouen",966,25.66,1138,3765,96600
"95210","Enghien-les-Bains",878,13.76,1793,6381,87800
"95211","Ennery",203,15.44,223,1315,20300
"95213","Epiais-Rhus",53,11.45,84,463,5300
"95212","Epiais-lès-Louvres",9,16.36,16,55,900
"95214","Epinay-Champlâtreux",3,6.82,5,44,300
"95218","Eragny",2007,23.91,2576,8395,200700
"95219","Ermont",3245,22.96,4623,14132,324500
"95229","Ezanville",1107,22.67,1391,4884,110700
"95241","Fontenay-en-Parisis",217,21.99,153,987,21700
"95250","Fosses",1250,26.73,1515,4676,125000
"95252","Franconville",3648,22.53,5226,16189,364800
"95258","Frouville",45,16.54,46,272,4500
"95253","Frémainville",64,20.45,54,313,6400
"95254","Frémécourt",53,15.82,66,335,5300
"95256","Frépillon",342,18.8,465,1819,34200
"95259","Gadancourt",10,14.49,3,69,1000
"95268","Garges-lès-Gonesse",4532,39.91,5913,11355,453200
"95270","Genainville",68,18.63,73,365,6800
"95277","Gonesse",2844,29.5,4504,9640,284400
"95280","Goussainville",3508,32.98,4863,10637,350800
"95282","Gouzangrez",18,15.25,14,118,1800
"95287","Grisy-les-Plâtres",45,10.32,70,436,4500
"95288","Groslay",842,20.54,1087,4100,84200
"95295","Guiry-en-Vexin",16,13.01,13,123,1600
"95271","Génicourt",39,11.75,55,332,3900
"95298","Haravilliers",55,15.28,52,360,5500
"95301","Haute-Isle",28,15.64,31,179,2800
"95306","Herblay",3009,20.47,3985,14699,300900
"95309","Hodent",18,13.64,26,132,1800
"95304","Hédouville",20,9.76,32,205,2000
"95308","Hérouville",58,14.57,48,398,5800
"95316","Jagny-sous-Bois",29,17.37,17,167,2900
"95323","Jouy-le-Moutier",2261,27.06,2373,8357,226100
"95313","L'Isle-Adam",923,13.79,1110,6694,92300
"95139","La Chapelle-en-Vexin",34,17.17,33,198,3400
"95257","La Frette-sur-Seine",496,18.33,448,2706,49600
"95523","La Roche-Guyon",56,22.76,47,246,5600
"95328","Labbeville",41,11.75,51,349,4100
"95331","Lassy",15,15.31,20,98,1500
"95054","Le Bellay-en-Vexin",22,16.06,17,137,2200
"95303","Le Heaulme",13,10.16,24,128,1300
"95395","Le Mesnil-Aubry",97,17.67,123,549,9700
"95483","Le Perchay",57,17.33,57,329,5700
"95491","Le Plessis-Bouchard",725,15.86,1011,4572,72500
"95492","Le Plessis-Gassot",3,8.11,4,37,300
"95493","Le Plessis-Luzarches",15,16.85,21,89,1500
"95612","Le Thillay",387,21.21,522,1825,38700
"95341","Livilliers",20,8.7,44,230,2000
"95348","Longuesse",68,18.99,58,358,6800
"95351","Louvres",1151,25.49,1876,4516,115100
"95352","Luzarches",489,18.76,635,2606,48900
"95353","Maffliers",207,20.7,173,1000,20700
"95355","Magny-en-Vexin",557,18.43,709,3022,55700
"95365","Mareil-en-France",50,13.37,86,374,5000
"95369","Margency",233,13.05,268,1786,23300
"95370","Marines",324,17.31,386,1872,32400
"95371","Marly-la-Ville",755,23.37,917,3230,75500
"95379","Maudétour-en-Vexin",18,12.16,15,148,1800
"95387","Menouville",6,15.38,10,39,600
"95388","Menucourt",792,25.12,772,3153,79200
"95409","Moisselles",112,15.69,124,714,11200
"95422","Montgeroult",62,22.55,39,275,6200
"95424","Montigny-lès-Cormeilles",2471,30.36,2943,8138,247100
"95426","Montlignon",269,15.17,317,1773,26900
"95427","Montmagny",1668,30.3,2072,5505,166800
"95428","Montmorency",1946,17.95,2464,10840,194600
"95429","Montreuil-sur-Epte",55,18.09,45,304,5500
"95430","Montsoult",425,20.33,465,2091,42500
"95436","Mours",161,18.3,173,880,16100
"95438","Moussy",11,17.74,15,62,1100
"95392","Mériel",517,18.54,679,2789,51700
"95394","Méry-sur-Oise",1039,20.79,1189,4997,103900
"95445","Nerville-la-Forêt",62,16.27,64,381,6200
"95446","Nesles-la-Vallée",180,14.42,274,1248,18000
"95447","Neuilly-en-Vexin",16,13.45,18,119,1600
"95450","Neuville-sur-Oise",164,15.23,173,1077,16400
"95452","Nointel",108,21.43,90,504,10800
"95456","Noisy-sur-Oise",58,14.87,76,390,5800
"95459","Nucourt",68,14.38,64,473,6800
"95462","Omerville",30,13.64,25,220,3000
"95476","Osny",1690,20.68,2281,8173,169000
"95480","Parmain",600,17.99,918,3336,60000
"95487","Persan",1362,32.09,1253,4244,136200
"95488","Pierrelaye",1004,27.19,1187,3693,100400
"95489","Piscop",57,13.83,79,412,5700
"95500","Pontoise",3178,25.28,4152,12571,317800
"95504","Presles",466,19.71,411,2364,46600
"95510","Puiseux-Pontoise",39,12.34,41,316,3900
"95509","Puiseux-en-France",396,21.48,575,1844,39600
"95527","Roissy-en-France",281,21.7,406,1295,28100
"95529","Ronquerolles",80,15.47,95,517,8000
"95535","Sagy",125,16.78,164,745,12500
"95539","Saint-Brice-sous-Forêt",1345,19.93,1947,6748,134500
"95541","Saint-Clair-sur-Epte",99,20.75,122,477,9900
"95543","Saint-Cyr-en-Arthies",26,17.93,25,145,2600
"95554","Saint-Gervais",93,14.33,95,649,9300
"95555","Saint-Gratien",2202,22.2,3253,9917,220200
"95563","Saint-Leu-la-Forêt",1680,18.94,1954,8869,168000
"95566","Saint-Martin-du-Tertre",298,22.34,407,1334,29800
"95572","Saint-Ouen-l'Aumône",2559,27.31,2997,9370,255900
"95574","Saint-Prix",676,15.06,1203,4488,67600
"95580","Saint-Witz",161,10.01,283,1608,16100
"95582","Sannois",2902,23.27,3677,12472,290200
"95584","Santeuil",65,15.63,52,416,6500
"95585","Sarcelles",5635,29.92,8777,18833,563500
"95592","Seraincourt",126,16.03,168,786,12600
"95594","Seugy",113,17.38,119,650,11300
"95598","Soisy-sous-Montmorency",1728,19.14,2832,9030,172800
"95604","Survilliers",418,21.3,499,1962,41800
"95607","Taverny",3110,22.7,3651,13700,311000
"95611","Theuville",3,17.65,7,17,300
"95610","Théméricourt",33,16.67,35,198,3300
"95625","Us",125,15.06,117,830,12500
"95627","Vallangoujard",42,10.5,69,400,4200
"95628","Valmondois",156,18.96,141,823,15600
"95633","Vaudherland",5,10.64,13,47,500
"95637","Vauréal",2273,26.54,2960,8563,227300
"95652","Viarmes",504,16.41,760,3072,50400
"95656","Vienne-en-Arthies",44,14.92,27,295,4400
"95658","Vigny",116,14.74,122,787,11600
"95660","Villaines-sous-Bois",58,12.53,56,463,5800
"95675","Villeron",77,16.67,80,462,7700
"95676","Villers-en-Arthies",64,19.16,43,334,6400
"95678","Villiers-Adam",85,15.89,48,535,8500
"95680","Villiers-le-Bel",2932,34.26,4392,8558,293200
"95682","Villiers-le-Sec",21,19.81,10,106,2100
"95641","Vémars",256,20.29,510,1262,25600
"95651","Vétheuil",105,20.31,76,517,10500
"95690","Wy-dit-Joli-Village",45,17.24,46,261,4500
